word,count,doc_count
konplike,24,16
nonmen,23,16
marye,23,16
amoni,23,16
nich,22,16
swete,21,16
manouchka,204,14
ditou,20,16
kot,19,16
pwosesis,19,16
lafyèv,18,16
repa,18,16
konplètman,18,16
okipe,17,16
atire,17,16
prezan,17,16
chwal,108,15
chè,16,16
pòv,16,16
ooooh,16,16
il,107,15
malice,258,13
lagè,57,15
soley,148,14
va,49,15
konkou,49,15
ravin,42,15
libere,37,15
repare,28,15
trase,26,15
lopital,26,15
erè,25,15
pratike,25,15
kouwòn,24,15
rantre,23,15
swaf,23,15
sid,22,15
boujon,22,15
lafwa,22,15
aplike,21,15
byenveni,21,15
pete,21,15
reyalite,21,15
siwo,20,15
mwens,20,15
pwofondè,20,15
konsantrasyon,20,15
kòz,19,15
odè,19,15
akòz,18,15
regilyèman,18,15
byento,18,15
grate,18,15
potansyèl,18,15
soulye,18,15
presye,17,15
natirèlman,17,15
satisfè,16,15
salye,16,15
ini,16,15
depann,16,15
toutotan,15,15
nadine,105,14
krab,100,14
jòdi,92,14
mize,78,14
zye,71,14
koze,70,14
peche,66,14
erzulie,153,13
pwovens,61,14
chanson,59,14
bal,50,14
spesyal,41,14
nyaj,37,14
petal,36,14
enstriman,33,14
grannèg,31,14
kouran,30,14
ajan,29,14
manti,28,14
dansè,28,14
kavo,25,14
pe,24,14
revolisyon,24,14
seche,22,14
peye,22,14
nò,21,14
pwav,21,14
refleksyon,21,14
nap,18,14
amelyore,18,14
siyifikasyon,18,14
domaje,18,14
evènman,18,14
dire,17,14
sovaj,17,14
prefere,17,14
olye,16,14
file,16,14
detèminasyon,16,14
avanse,15,14
koleksyon,15,14
pwofon,15,14
rapò,15,14
alèz,15,14
kwaze,15,14
fatig,15,14
touswit,15,14
nuit,14,14
konpare,14,14
preparasyon,14,14
sousi,14,14
sara,83,13
konsey,62,13
granpè,153,12
senti,60,13
zèklè,53,13
sistèm,51,13
jakmèl,48,13
zèv,41,13
lwil,41,13
pwofond,34,13
chokola,32,13
ero,31,13
rekòlte,28,13
bibliyotèk,28,13
jenou,26,13
poupe,25,13
flanm,25,13
boukannen,25,13
dekri,24,13
pri,24,13
desespere,23,13
respe,23,13
pat,21,13
konplè,21,13
pouki,21,13
bouyi,21,13
panye,19,13
fey,19,13
eklere,18,13
evite,18,13
konsève,18,13
rache,17,13
kòrèk,17,13
reflete,16,13
kreyatif,15,13
blesi,15,13
anonse,15,13
pita,15,13
konfò,15,13
touf,15,13
fennen,14,13
enposib,14,13
verite,14,13
apati,14,13
konfòtab,13,13
ranfòse,13,13
woulo,240,10
planèt,54,12
kiyè,53,12
grot,47,12
flit,44,12
kiki,133,11
bouton,30,12
konbat,29,12
sòs,25,12
chemiz,24,12
zaboka,23,12
dra,23,12
paka,21,12
solidarite,21,12
selebrasyon,21,12
rate,21,12
melanj,20,12
anmè,20,12
sipò,19,12
kominike,19,12
gaspiye,18,12
eklate,18,12
travayè,17,12
patikilye,17,12
kounya,17,12
jeneral,17,12
yè,16,12
donnen,16,12
baze,15,12
mwayen,15,12
dezòd,15,12
bab,15,12
fwon,15,12
atmosfè,14,12
pozitif,14,12
konvèsasyon,14,12
distans,14,12
konpòtman,14,12
trankilite,14,12
varyete,14,12
soulaje,14,12
alo,14,12
byenke,13,12
prensipal,13,12
aklè,13,12
rezilta,13,12
hmm,13,12
pami,12,12
saj,12,12
konsole,12,12
vizit,12,12
anmenmtan,12,12
ra,12,12
emosyon,12,12
balèn,91,11
zòrye,76,11
mak,75,11
pèch,65,11
sekret,49,11
lòd,48,11
pòl,48,11
fet,43,11
anpè,40,11
granmanman,35,11
pwojè,32,11
roz,31,11
siklòn,26,11
kontwòl,26,11
wotè,25,11
plak,23,11
egzèsis,23,11
bouji,23,11
kachèt,22,11
eta,22,11
enstriksyon,22,11
pwisan,22,11
sechrès,21,11
kòn,20,11
lapèch,19,11
mon,18,11
dekorasyon,18,11
gwonde,18,11
entèlijans,18,11
zam,18,11
volonte,17,11
bòs,17,11
bwe,17,11
lwanj,16,11
konpetans,16,11
apresa,16,11
endepandans,15,11
obstak,15,11
sosyete,15,11
wou,15,11
lanse,15,11
lejè,14,11
balans,14,11
eksepsyonèl,14,11
bonswa,14,11
chan,13,11
malèz,13,11
make,13,11
ladrès,13,11
manch,13,11
pliye,13,11
prezans,12,11
apeti,12,11
dapre,12,11
chonje,12,11
detèmine,12,11
et,11,11
jere,11,11
sot,11,11
pwouve,11,11
enkoni,11,11
konfizyon,11,11
matant,76,10
jacques,71,10
kek,51,10
sen,49,10
elèv,46,10
maman,45,10
chyen,44,10
pwòch,44,10
sèpan,39,10
pikan,37,10
lisette,128,9
legba,127,9
lis,34,10
kwe,27,10
natir,27,10
kaskad,27,10
vizyon,27,10
epis,26,10
mòd,22,10
met,21,10
mechan,21,10
medsin,20,10
chodyè,20,10
anraje,20,10
poto,19,10
valiz,18,10
espirityèl,16,10
kache-kache,16,10
okazyon,15,10
fòk,15,10
antere,14,10
fidèl,14,10
pouri,14,10
pechè,14,10
avèti,14,10
dekouvèt,13,10
reyinyon,13,10
limanite,13,10
boulvèse,13,10
pwodiksyon,13,10
kòmantè,13,10
donk,13,10
sifas,12,10
kòlèt,12,10
riban,12,10
curieux,12,10
bòn,12,10
fwote,12,10
tire,11,10
reprann,11,10
selon,11,10
entèlijan,11,10
kounyea,11,10
flèch,11,10
tach,11,10
aprantisaj,11,10
mòso,11,10
pèse,11,10
nen,10,10
lèd,10,10
komen,10,10
posiblite,10,10
ton,10,10
fann,10,10
antouzyasm,10,10
ekstraòdinè,10,10
orizon,10,10
konfonn,10,10
p'tit,91,9
etwal,70,9
lila,140,8
toussaint,44,9
lespas,42,9
konpa,40,9
kamyon,36,9
lapriyè,34,9
esklav,32,9
rire,32,9
pwogram,28,9
edikasyon,27,9
avyon,26,9
proteje,25,9
titi,116,8
drapo,21,9
kale,21,9
nasyonal,21,9
labou,20,9
prèt,20,9
ekoute,19,9
koutim,19,9
asiste,18,9
brile,17,9
priyè,17,9
domi,17,9
pèt,17,9
soup,17,9
koray,16,9
ed,15,9
adore,15,9
fete,15,9
fig,15,9
toto,106,8
lyen,14,9
milye,14,9
itil,14,9
eskize,14,9
pike,13,9
engredyan,13,9
kal,13,9
siviv,12,9
val,12,9
pwogrè,12,9
bouche,12,9
rien,12,9
gonfle,11,9
angajman,11,9
konpayi,11,9
ponyen,11,9
dezè,11,9
gòj,11,9
felisite,11,9
menase,11,9
konsiderasyon,11,9
eleman,11,9
kamarad,11,9
mmm,11,9
gid,11,9
retou,10,9
òdinè,10,9
trennen,10,9
imite,10,9
raje,10,9
ete,10,9
entansyon,10,9
pantalon,9,9
revele,9,9
refize,9,9
demann,9,9
lannuit,9,9
dezyèmman,9,9
reyon,9,9
pwezi,93,8
zantray,54,8
chimen,53,8
jistis,50,8
konstriksyon,39,8
boukan,35,8
radyo,29,8
kokiy,28,8
devwa,27,8
dessalines,26,8
kreyatir,26,8
gwòt,26,8
zoé,116,7
atizay,24,8
langaj,24,8
kominikasyon,23,8
les,22,8
règ,22,8
mask,21,8
paradis,21,8
oui,20,8
kann,19,8
pon,17,8
inite,17,8
karayib,16,8
pèsonalite,16,8
kan,15,8
kapital,15,8
sitwon,15,8
fres,14,8
devlopman,14,8
eskilti,13,8
fonksyone,13,8
bisiklèt,13,8
akolad,13,8
anwiye,12,8
sèman,12,8
konsyan,12,8
lay,11,8
nati,11,8
sandwich,11,8
ekzanp,11,8
kostim,11,8
aplodi,11,8
krèm,11,8
asireman,11,8
parèy,10,8
mèg,10,8
medite,10,8
foul,10,8
abitid,10,8
klète,10,8
kondisyon,10,8
bilding,10,8
ekriti,10,8
atake,10,8
sepandan,10,8
toule,9,8
tranblemanntè,9,8
limenm,9,8
pasyan,9,8
viktwa,9,8
sipoze,9,8
responsab,9,8
annik,9,8
lanfè,9,8
toulede,9,8
menmsi,9,8
refè,9,8
malerezman,8,8
dirèkteman,8,8
posede,8,8
lestomak,8,8
tantativ,8,8
konpoze,8,8
baryè,8,8
nivo,8,8
mèb,8,8
konviksyon,8,8
okontrè,8,8
panike,8,8
pwogrese,8,8
oooooh,8,8
boujonnen,8,8
detann,8,8
jòj,89,7
chenn,82,7
dodo,81,7
fim,40,7
mistik,37,7
kreyati,35,7
bous,35,7
kizin,31,7
vwal,28,7
ze,28,7
ko,26,7
siyen,25,7
krak,25,7
konsè,24,7
kontra,23,7
bòd,23,7
matematik,23,7
demande,22,7
nasyon,21,7
betiz,20,7
rakbwa,20,7
franse,19,7
bale,17,7
krich,17,7
wont,16,7
don,16,7
chaj,15,7
sek,15,7
vyè,15,7
kolye,15,7
miyò,15,7
konseye,14,7
gentan,14,7
tcheke,14,7
wap,14,7
enpak,14,7
esklavaj,14,7
agrikilti,14,7
cheche,13,7
reyaji,13,7
invite,13,7
konkeri,13,7
santral,13,7
rayi,13,7
jwen,12,7
mòde,12,7
veranda,12,7
defèt,12,7
pòsyon,12,7
bèk,12,7
enpresyon,12,7
konbine,11,7
balkon,11,7
aventure,11,7
makèt,11,7
vitès,11,7
transmèt,11,7
lèfini,11,7
ayisyèn,11,7
deye,10,7
remèt,10,7
fri,10,7
machandiz,10,7
brik,10,7
pakè,10,7
vlope,10,7
kaye,10,7
l'a,10,7
defo,10,7
chantè,10,7
dè,10,7
atik,10,7
ret,10,7
choute,10,7
lafimen,10,7
awoze,10,7
sekou,9,7
komès,9,7
jwè,9,7
etajè,9,7
monchè,9,7
organize,9,7
kolibri,9,7
frison,9,7
amize,9,7
sijè,9,7
ankenn,9,7
apral,9,7
dega,9,7
loray,9,7
zak,9,7
flanbo,9,7
malis,100,6
istorik,8,7
etònman,8,7
echèk,8,7
karaktè,8,7
pèmisyon,8,7
obeyi,8,7
osinon,8,7
ren,8,7
paradi,8,7
efè,8,7
konsyans,8,7
eksplorasyon,8,7
echèl,8,7
apeprè,8,7
rejwenn,8,7
mèvèy,8,7
fondasyon,8,7
ladann,8,7
transfòme,8,7
vrèmanvre,8,7
wikenn,8,7
inonde,7,7
okòmansman,7,7
dezespere,7,7
esansyèl,7,7
vo,7,7
bonjan,7,7
bòt,7,7
koud,7,7
kiltivatè,7,7
boure,7,7
baz,7,7
kriz,7,7
janbe,7,7
konpòte,7,7
lite,7,7
senpleman,7,7
soso,87,6
anika,83,6
mè,69,6
mapou,69,6
fifi,64,6
gede,63,6
sophie,58,6
sourit,58,6
rara,45,6
nouriti,36,6
wòb,34,6
sekè,28,6
tambou,25,6
pèlen,23,6
jezi,22,6
lapen,22,6
ogmante,22,6
joumou,21,6
sòlèy,19,6
pwazon,18,6
piknik,18,6
ekite,17,6
malfini,16,6
som,16,6
lit,16,6
fimen,16,6
kit,15,6
mas,15,6
parfim,15,6
sifi,15,6
kanò,14,6
djon,14,6
rekonstwi,14,6
ponyèt,14,6
fo,13,6
nesans,13,6
frans,13,6
biwo,13,6
serye,13,6
promet,12,6
happy,12,6
kolè,12,6
pataj,12,6
tèks,12,6
etranje,11,6
fwè,10,6
atelye,10,6
sirèt,10,6
lonbray,10,6
chay,10,6
aje,10,6
anviwonman,10,6
devouman,10,6
avantaj,10,6
jounal,10,6
waw,10,6
pèfòmans,9,6
pòte,9,6
maren,9,6
siyal,9,6
sakre,9,6
plastik,9,6
kompa,9,6
tiyo,9,6
klòch,9,6
rebati,9,6
kòmsi,9,6
oksijèn,9,6
pour,8,6
gro,8,6
louverture,8,6
tradiksyon,8,6
beni,8,6
ekspè,8,6
akonpanye,8,6
konfli,8,6
abri,8,6
nouri,8,6
teren,8,6
lokal,8,6
kontribye,8,6
gadyen,8,6
panche,8,6
anfòm,8,6
fouri,8,6
joure,7,6
pitye,7,6
envizib,7,6
benyen,7,6
apa,7,6
ateri,7,6
edike,7,6
divize,7,6
chichote,7,6
etenn,7,6
kontribisyon,7,6
tous,7,6
toude,7,6
resèt,7,6
terib,7,6
pwòpte,7,6
kawotchou,6,6
espès,6,6
medikal,6,6
responsabilite,6,6
onè,6,6
palmye,6,6
pal,6,6
distribye,6,6
choke,6,6
juicy,6,6
enpresyonan,6,6
pwolonje,6,6
nève,6,6
sòt,6,6
dout,6,6
inatandi,6,6
antan,6,6
chèch,6,6
metòd,6,6
vif,6,6
tras,6,6
kilès,6,6
epè,6,6
konstan,6,6
katriyèm,6,6
agreyab,6,6
ranplase,6,6
anvayi,6,6
vante,6,6
konsène,6,6
eksepte,6,6
pèsonaj,6,6
pwopoze,6,6
gra,6,6
otou,6,6
febli,6,6
pwatrin,6,6
soulajman,6,6
pandye,6,6
akote,6,6
byenvini,6,6
desi,6,6
mimi,83,5
loulou,81,5
tito,76,5
magi,72,5
selil,69,5
tòti,68,5
kiko,63,5
marc,58,5
kokenn,56,5
zozo,55,5
zòtèy,54,5
manou,51,5
harmony,49,5
mireille,47,5
koki,45,5
tifi,41,5
zizi,41,5
tansyon,36,5
louise,36,5
kòlèg,35,5
konser,34,5
rev,34,5
tig,31,5
tèren,30,5
rouj,29,5
festival,27,5
pwenson,26,5
imè,25,5
tant,25,5
krik,24,5
seksyon,24,5
patrimwàn,21,5
djanm,20,5
dekide,19,5
anj,17,5
kwayans,17,5
rit,17,5
gòl,17,5
kolonyal,16,5
kon,16,5
apele,15,5
anivèsè,15,5
map,14,5
epòk,14,5
sentiman,14,5
eksplozyon,14,5
listwa,14,5
avek,13,5
balè,13,5
volè,13,5
glase,13,5
akòde,12,5
kayiman,12,5
telefòn,12,5
jennen,11,5
deranje,11,5
save,11,5
jij,11,5
dirèk,11,5
fatigue,10,5
alg,10,5
ekriven,10,5
kolabore,10,5
mystè,10,5
kantik,10,5
reviv,10,5
pibliye,10,5
y'al,10,5
anplwaye,10,5
rekreyasyon,10,5
avantir,10,5
kannòt,9,5
restoran,9,5
dat,9,5
amizman,9,5
kòmandman,9,5
dako,9,5
tay,8,5
parti,8,5
au,8,5
pret,8,5
pwisans,8,5
lekol,8,5
repas,8,5
pasaj,8,5
gouvènman,8,5
kominitè,8,5
prensip,8,5
sakado,8,5
explike,8,5
kiltirèl,8,5
grave,8,5
chabon,8,5
ras,7,5
kiltive,7,5
turne,7,5
ferme,7,5
koumanse,7,5
griyo,7,5
kare,7,5
chèn,7,5
lanvi,7,5
pratik,7,5
jwenti,7,5
lwès,7,5
gayan,7,5
defini,7,5
kontanple,7,5
kwoke,7,5
teknik,7,5
ombre,7,5
monstr,7,5
bougonnen,7,5
domino,7,5
tas,7,5
grand,6,5
en,6,5
plato,6,5
bonjour,6,5
frèch,6,5
sole,6,5
etid,6,5
apresyasyon,6,5
etonman,6,5
transpòte,6,5
kreyatè,6,5
kounyeya,6,5
degaje,6,5
lès,6,5
etaj,6,5
transparan,6,5
sèvyèt,6,5
remonte,6,5
note,6,5
brase,6,5
opinyon,6,5
neglije,6,5
envitasyon,6,5
tòde,6,5
l'te,6,5
vapè,6,5
debri,6,5
reyalizasyon,6,5
konmansman,6,5
aparans,6,5
rezistans,6,5
dèske,6,5
touse,6,5
salte,6,5
savon,6,5
lanwit,6,5
apik,6,5
rekipere,6,5
boukle,6,5
fèblan,6,5
redwi,6,5
frajil,6,5
asyèt,6,5
anfen,6,5
tit,5,5
tape,5,5
korije,5,5
zan,5,5
lejou,5,5
parapli,5,5
osi,5,5
kòmande,5,5
siman,5,5
rach,5,5
defansè,5,5
egzamine,5,5
kreyé,5,5
agrikiltè,5,5
bras,5,5
entérésan,5,5
anrejistre,5,5
motivasyon,5,5
reyaksyon,5,5
imen,5,5
fredi,5,5
pwovoke,5,5
bleu,5,5
nesesèman,5,5
koup,5,5
chèchè,5,5
benediksyon,5,5
sourire,5,5
fizik,5,5
presyon,5,5
asepte,5,5
disponib,5,5
souple,5,5
lanmen,5,5
manèv,5,5
dabitid,5,5
anbarase,5,5
reziste,5,5
dilijans,5,5
demontre,5,5
pèsonèl,5,5
trape,5,5
sale,5,5
boukl,5,5
lach,5,5
ensiste,5,5
mezanmi,5,5
grasa,5,5
excellent,5,5
kilè,5,5
kontinyèl,5,5
atak,5,5
pèpèz,96,4
élise,74,4
sòsyè,74,4
nwèl,68,4
manno,62,4
dragon,60,4
wozo,56,4
kwa,53,4
jérémy,42,4
wawa,41,4
ti-jan,39,4
zeklè,39,4
mouch,39,4
foumi,38,4
roseline,36,4
pwèl,35,4
desalin,33,4
kourè,31,4
manmzèl,30,4
palè,30,4
makenson,28,4
bella,24,4
kafou,23,4
rèn,23,4
kribich,22,4
konfiti,21,4
beznen,20,4
boubou,20,4
jasmin,19,4
pwel,19,4
matin,19,4
traverse,18,4
eksplere,17,4
chantèz,17,4
mò,16,4
peyzaj,16,4
magik,16,4
dure,16,4
fleur,15,4
krokodil,15,4
debarase,15,4
grimpe,14,4
zòt,14,4
biznis,14,4
maryaj,13,4
flo,13,4
daccord,13,4
limonad,13,4
goud,12,4
sitye,12,4
bek,12,4
pwès,12,4
ginen,12,4
grès,12,4
toulejou,12,4
papi,12,4
limite,11,4
galaksi,11,4
syans,11,4
fye,11,4
diven,11,4
afich,11,4
fonksyon,10,4
mizè,10,4
volontè,10,4
fonde,10,4
vakans,10,4
pòs,10,4
krentif,10,4
chapit,10,4
gadyèn,9,4
espò,9,4
pò,9,4
ekout,9,4
kreyativ,9,4
milyon,9,4
kurioz,9,4
falèz,9,4
boukè,9,4
odyans,9,4
ven,8,4
poud,8,4
mister,8,4
reklame,8,4
rakonté,8,4
pòm,8,4
bannan,8,4
match,8,4
aparèy,8,4
dormi,8,4
pake,8,4
objè,8,4
haha,8,4
padon,8,4
mwatye,7,4
kanal,7,4
dirab,7,4
krikèt,7,4
marin,7,4
anmèdi,7,4
pèche,7,4
kwiv,7,4
atistik,7,4
kous,7,4
douch,7,4
teras,7,4
zonyon,7,4
idantite,7,4
domine,6,4
oublie,6,4
asye,6,4
nouvel,6,4
w'a,6,4
lèv,6,4
chemin,6,4
atizana,6,4
miwa,6,4
temwen,6,4
vinn,6,4
sache,6,4
bananyè,6,4
anpile,6,4
sa-a,6,4
gate,6,4
aksan,6,4
bravò,6,4
grif,6,4
boum,6,4
swe,6,4
pile,6,4
d,5,4
parc,5,4
pwomnad,5,4
chantye,5,4
konfyan,5,4
risk,5,4
griyen,5,4
toumante,5,4
prezantasyon,5,4
anbisyon,5,4
diskou,5,4
sèp,5,4
anpòtan,5,4
feyè,5,4
fètil,5,4
angle,5,4
apèl,5,4
abondans,5,4
total,5,4
fòse,5,4
dezas,5,4
v,5,4
y'a,5,4
benefis,5,4
eklè,5,4
enpasyans,5,4
konplo,5,4
envante,5,4
kidonk,5,4
vèti,5,4
pèspektiv,5,4
anprent,5,4
près,5,4
pwonmennen,5,4
pann,5,4
estrateji,5,4
dèvè,5,4
pwi,5,4
konpayon,5,4
gwòs,5,4
peri,5,4
powèm,5,4
twati,5,4
timidman,5,4
disparet,5,4
kliyan,5,4
tim,5,4
chire,5,4
senbolize,5,4
aranjman,5,4
ankourajan,4,4
safi,4,4
kwi,4,4
moral,4,4
ondilasyon,4,4
tandans,4,4
pès,4,4
lanne,4,4
izole,4,4
feb,4,4
bank,4,4
respirasyon,4,4
enfliyans,4,4
trisès,4,4
arc-en-ciel,4,4
lakri,4,4
kolektif,4,4
kalkile,4,4
founi,4,4
tapi,4,4
twopikal,4,4
lanatir,4,4
anfas,4,4
afekte,4,4
twazyèmman,4,4
krent,4,4
blesse,4,4
abondan,4,4
vibran,4,4
atenn,4,4
anbasadè,4,4
pwoklame,4,4
frechè,4,4
kouray,4,4
konbinezon,4,4
dis,4,4
remete,4,4
chase,4,4
riye,4,4
souvenir,4,4
chòk,4,4
model,4,4
anbyen,4,4
toufe,4,4
koure,4,4
pèsiste,4,4
inoubliyab,4,4
pozisyon,4,4
vantilasyon,4,4
kontanman,4,4
jodia,4,4
patnè,4,4
anjeneral,4,4
vizitè,4,4
nwaye,4,4
l'yo,4,4
pwofite,4,4
nourisan,4,4
pwopozisyon,4,4
fasilite,4,4
pwosè,4,4
aventur,4,4
pwofesyonèl,4,4
liksyon,4,4
prezève,4,4
nesesite,4,4
delika,4,4
ozalantou,4,4
bravou,4,4
erezman,4,4
faktori,4,4
afeksyon,4,4
antouzyas,4,4
kolaborasyon,4,4
lajman,4,4
matirite,4,4
anbrasad,4,4
ganyan,4,4
jije,4,4
douvan,4,4
debòde,4,4
netwayaj,4,4
aplodisman,4,4
anvè,4,4
chantal,81,3
malou,70,3
ti-manno,65,3
ezili,58,3
mélanie,58,3
jeanty,54,3
ketty,53,3
lily,51,3
anansi,50,3
kòkò,49,3
jon,45,3
anaya,38,3
tijan,37,3
lòtèl,36,3
pwèm,35,3
fanfan,34,3
dekuvri,33,3
vèsè,33,3
ti-zo,33,3
tik,33,3
toutou,32,3
kalfou,30,3
lougawou,27,3
bib,26,3
djan,26,3
bef,25,3
kwokodil,24,3
sarah,22,3
jouke,22,3
ti-lisa,22,3
pwèsyon,22,3
kanaval,21,3
louis,21,3
kòlèj,21,3
michèl,21,3
elodie,21,3
kòbè,112,2
michel,20,3
