word,count,doc_count
twop,20,3
ana,19,3
luna,18,3
ple,17,3
lisa,17,3
kanson,17,3
koloni,16,3
marco,16,3
festen,16,3
gueri,16,3
kapitèn,16,3
sol,15,3
ape,15,3
azaka,15,3
lanmitye,15,3
respir,15,3
lamè,15,3
kòkòt,15,3
bis,15,3
par,14,3
siye,14,3
retournen,14,3
makonnen,14,3
batri,14,3
kato,14,3
arete,13,3
konbit,13,3
pol,12,3
fond,11,3
mèch,11,3
lyon,11,3
medam,11,3
uni,10,3
kaptenn,10,3
kach,10,3
kalbas,10,3
rat,10,3
manzè,10,3
komin,9,3
rekonte,9,3
gouvènen,9,3
finn,9,3
bèlè,9,3
gòch,9,3
vès,9,3
òganizasyon,8,3
pik,8,3
legènd,8,3
mer,8,3
baptiste,8,3
prezidan,8,3
samdi,8,3
manouche,8,3
stand,8,3
echap,8,3
ame,7,3
isi,7,3
plantèt,7,3
bwi,7,3
byenèt,7,3
wayòm,7,3
be,7,3
vwayajè,7,3
rekolt,7,3
primè,7,3
kaka,7,3
propoze,7,3
ekonomi,7,3
fiye,7,3
selebrite,7,3
sekrèt,7,3
biskwit,7,3
pant,7,3
chagren,7,3
kalalou,6,3
gwose,6,3
dola,6,3
kalma,6,3
pirat,6,3
acepte,6,3
twoub,6,3
komon,6,3
jardin,6,3
fransè,6,3
lye,6,3
kès,6,3
kad,6,3
aventi,6,3
bol,6,3
gwosi,6,3
antèman,6,3
aspè,6,3
lans,6,3
puisans,6,3
espiri,6,3
efikas,6,3
katastwòf,6,3
atizan,6,3
planifikasyon,6,3
mis,5,3
mais,5,3
s,5,3
ay,5,3
jo,5,3
kolon,5,3
lendè,5,3
kwazyè,5,3
ouvèti,5,3
bak,5,3
kasav,5,3
egal,5,3
santivan,5,3
syèk,5,3
oraj,5,3
swè,5,3
pit,5,3
n'a,5,3
realize,5,3
pèsekisyon,5,3
vèmin,5,3
kakawo,5,3
foure,5,3
sof,5,3
repose,5,3
plezir,5,3
lantiy,5,3
jele,5,3
avètisman,5,3
graj,5,3
m'a,5,3
amerik,5,3
koken,5,3
vòlman,5,3
klima,5,3
ankadreman,5,3
likid,5,3
ranpòte,5,3
farin,5,3
klinik,5,3
rèsanblans,5,3
bèje,5,3
ekonomize,5,3
tiwa,5,3
povrete,5,3
jenewozite,5,3
chimik,5,3
avantyou,5,3
gwav,5,3
enfimyè,5,3
kwasans,5,3
estasyon,5,3
oooh,5,3
lame,4,3
rèt,4,3
kultive,4,3
agrikòl,4,3
debake,4,3
bare,4,3
violèt,4,3
egoyis,4,3
pwopriyetè,4,3
volan,4,3
rilaks,4,3
depo,4,3
otè,4,3
ombra,4,3
boukette,4,3
papay,4,3
mene,4,3
anbisye,4,3
jijman,4,3
souflè,4,3
estrikti,4,3
eskal,4,3
mezire,4,3
somè,4,3
poutan,4,3
satisfe,4,3
natif,4,3
akonpanje,4,3
jérémi,4,3
ansèyman,4,3
fraz,4,3
touprè,4,3
konnesans,4,3
joli,4,3
poch,4,3
laverite,4,3
konsistans,4,3
toutbon,4,3
depanse,4,3
patikilyè,4,3
mannyè,4,3
renouvle,4,3
kawi,4,3
blije,4,3
akeyan,4,3
bran,4,3
bwòs,4,3
pyano,4,3
pèsepsyon,4,3
mama,4,3
precye,4,3
teyat,4,3
inivèsite,4,3
larenn,4,3
atraksyon,4,3
manyifik,4,3
boulèt,4,3
kanta,4,3
aventura,4,3
bwose,4,3
mank,4,3
aprèmidi,4,3
parfe,4,3
ofrann,4,3
rouye,4,3
kamyonèt,4,3
raz,4,3
avantire,4,3
tranpe,4,3
plezan,4,3
sèvo,4,3
absòbe,4,3
machwè,4,3
hm,4,3
pwochèn,4,3
jour,3,3
avoka,3,3
ho,3,3
kritik,3,3
alè,3,3
tank,3,3
the,3,3
g,3,3
bag,3,3
barb,3,3
vine,3,3
parfume,3,3
koupab,3,3
detrès,3,3
souse,3,3
pwotèktè,3,3
so,3,3
ravaje,3,3
teknoloji,3,3
evolye,3,3
tante,3,3
kolektiv,3,3
akeri,3,3
soule,3,3
prentan,3,3
pwemye,3,3
sensè,3,3
for,3,3
chamo,3,3
twonpe,3,3
kominotè,3,3
sousou,3,3
ronfle,3,3
konba,3,3
rekonésans,3,3
anviwonnman,3,3
sakrifis,3,3
sibi,3,3
annenan,3,3
kontak,3,3
pèseverans,3,3
un,3,3
regilye,3,3
brize,3,3
trese,3,3
diaman,3,3
bouchon,3,3
televizyon,3,3
aktif,3,3
bwadenn,3,3
gode,3,3
tolerans,3,3
selibatè,3,3
kree,3,3
kouchèt,3,3
larim,3,3
raman,3,3
palèt,3,3
entans,3,3
koube,3,3
feblès,3,3
enpwisan,3,3
meb,3,3
rapòte,3,3
rafrechi,3,3
deklare,3,3
akou,3,3
loraj,3,3
andan,3,3
enplike,3,3
lapolis,3,3
konple,3,3
senkyèm,3,3
sizyèm,3,3
setyèm,3,3
konpleksite,3,3
konpliman,3,3
tibebe,3,3
ekla,3,3
lèvan,3,3
tanp,3,3
trouve,3,3
mèvèye,3,3
pèseptè,3,3
mesaje,3,3
echwe,3,3
levanjil,3,3
gratis,3,3
akseptasyon,3,3
orijin,3,3
jip,3,3
menas,3,3
twalèt,3,3
anons,3,3
apwouve,3,3
manifeste,3,3
akri,3,3
domaj,3,3
enpèfeksyon,3,3
kontè,3,3
afiche,3,3
lil,3,3
akò,3,3
pwodiktif,3,3
pòtre,3,3
feyaj,3,3
enjistis,3,3
antou,3,3
vèv,3,3
ekzamp,3,3
toupiti,3,3
vòt,3,3
sènen,3,3
enpresyone,3,3
dedye,3,3
renouvèlman,3,3
lendèman,3,3
machinn,3,3
navigatè,3,3
mezi,3,3
anviwon,3,3
anpatik,3,3
relijyon,3,3
meditasyon,3,3
rido,3,3
mechanste,3,3
defile,3,3
kòsaj,3,3
fiti,3,3
anile,3,3
kroustiyan,3,3
jefò,3,3
aha,3,3
jenere,3,3
presizeman,3,3
vibre,3,3
anreta,3,3
posibilite,3,3
rekonpans,3,3
definitivman,3,3
disiplin,3,3
transpò,3,3
agresif,3,3
sijere,3,3
zegwi,3,3
letènite,3,3
sware,3,3
remarke,3,3
boom,3,3
melankoli,3,3
negosye,3,3
temwayaj,3,3
vyolèt,3,3
repran,3,3
kalman,3,3
talè,3,3
restore,3,3
garanti,3,3
blòk,3,3
marmit,3,3
pikant,3,3
detant,3,3
vitamin,3,3
limine,3,3
reparasyon,3,3
idantifye,3,3
bandaj,3,3
ezitasyon,3,3
senserite,3,3
mèvèyèz,3,3
reflekte,3,3
endike,3,3
idrate,3,3
fatigan,3,3
benefisye,3,3
strès,3,3
senkan,3,3
komemore,3,3
aksidantèlman,3,3
determinasyon,3,3
brave,3,3
aaa,3,3
bwatè,75,2
toutlèt,57,2
bé,55,2
dansé,48,2
émilie,45,2
ti-fè,43,2
dje,43,2
chouchou,41,2
emeline,41,2
wòchòl,38,2
pwoson,38,2
antoine,38,2
lilith,36,2
kler,36,2
pouchon,36,2
ti-lili,36,2
ti-klo,35,2
zonbi,35,2
èlizabè,34,2
koutèz,34,2
wouye,33,2
boukiki,32,2
mèlda,32,2
ce,31,2
pwofi,31,2
sèvrèz,30,2
ti-marie,30,2
kòbèt,30,2
zwa,30,2
janvye,30,2
anp,29,2
woudley,28,2
kòvèti,28,2
jan-lwi,28,2
èv,27,2
bebé,26,2
estè,26,2
labouyi,26,2
gédéon,26,2
komunitè,25,2
kalkil,24,2
torti,23,2
revey,23,2
bòkò,22,2
jérome,22,2
mami,22,2
estel,21,2
claude,21,2
jours,19,2
orkid,19,2
zanno,19,2
mélissa,18,2
ti-lorèn,18,2
lisèl,18,2
espe,17,2
konkurans,17,2
operasyon,17,2
kreativite,17,2
ti-bèl,17,2
filo,17,2
djanmèl,17,2
fèstivite,17,2
vals,16,2
chasè,16,2
jòdj,16,2
bòkaj,16,2
flèt,16,2
sekir,16,2
madmwazèl,16,2
ha,16,2
aristide,16,2
celebre,15,2
tonè,15,2
pwop,14,2
roro,14,2
bouda,14,2
gè,14,2
lèzè,13,2
éloïse,13,2
sirèn,13,2
merci,13,2
soufe,13,2
koryas,13,2
plimaj,13,2
tido,13,2
woulib,13,2
fiy,13,2
tiyon,12,2
lawouze,12,2
ròz,12,2
poulet,12,2
lisel,12,2
dantò,12,2
jil,12,2
sèktè,12,2
situe,12,2
ave,11,2
guéri,11,2
nouyòk,11,2
nanpòt,11,2
mòl,11,2
lise,11,2
zaz,11,2
lanbi,11,2
zwi,11,2
descovere,11,2
samuel,11,2
joupa,11,2
kouzen,11,2
henri,10,2
éléonore,10,2
esprit,10,2
montagn,10,2
zòb,10,2
kawòt,10,2
malika,10,2
varye,10,2
konsiste,10,2
kretyen,10,2
vodou,10,2
marcel,10,2
djakou,10,2
ti-mak,10,2
boukanye,10,2
fèl,9,2
pèsonnaj,9,2
pòto,9,2
batiman,9,2
trik,9,2
feels,9,2
kapten,9,2
kourèj,9,2
titit,9,2
chèv,9,2
vivi,9,2
ewozyon,9,2
wanament,9,2
boukannye,9,2
linèt,9,2
luc,8,2
wenson,8,2
afrik,8,2
kouma,8,2
marie-rose,8,2
dènyè,8,2
ile,8,2
mision,8,2
pweli,8,2
sòsye,8,2
kod,8,2
muze,8,2
direktè,8,2
demandle,8,2
simyen,8,2
woch,8,2
pefe,8,2
pòtrè,8,2
lanvè,8,2
djab,7,2
zil,7,2
kab,7,2
bwòch,7,2
rebèl,7,2
amour,7,2
bouskay,7,2
ò,7,2
aplikasyon,7,2
kabik,7,2
vannè,7,2
tand,7,2
kongo,7,2
aewopò,7,2
lalwa,7,2
sèvitè,7,2
soulatè,7,2
etoile,7,2
boug,7,2
voyeje,7,2
gwos,7,2
mwazin,7,2
metal,7,2
kòmè,7,2
pipi,7,2
komnikye,7,2
twoubadou,7,2
senbol,7,2
konnèt,6,2
fwit,6,2
diksyonè,6,2
anri,6,2
rezèv,6,2
mato,6,2
kora,6,2
solè,6,2
peur,6,2
teleskop,6,2
imajinè,6,2
two,6,2
rir,6,2
gaden,6,2
fwomaj,6,2
zuzu,6,2
arenyè,6,2
bokal,6,2
lèkòl,5,2
transparent,5,2
ev,5,2
kanna,5,2
eklatan,5,2
manifestasyon,5,2
angrè,5,2
gramè,5,2
magie,5,2
byo,5,2
ric,5,2
ekol,5,2
jamè,5,2
koresponn,5,2
ekspozisyon,5,2
tombe,5,2
d'amour,5,2
anpi,5,2
manyok,5,2
isabelle,5,2
kouchon,5,2
filè,5,2
vwazenaj,5,2
komprann,5,2
vwazòn,5,2
epok,5,2
lemond,5,2
sos,5,2
konpè,5,2
dechè,5,2
ridikil,5,2
tinèl,5,2
egzibisyon,5,2
refrechi,5,2
jenerozite,5,2
man,4,2
er,4,2
desandan,4,2
rekonnèt,4,2
asè,4,2
kristòf,4,2
bòsk,4,2
komase,4,2
remerseye,4,2
gagne,4,2
kwizinn,4,2
vandè,4,2
prez,4,2
special,4,2
pétionville,4,2
enteryè,4,2
bruit,4,2
endepandan,4,2
devwale,4,2
semen,4,2
banani,4,2
minis,4,2
idey,4,2
revoir,4,2
let,4,2
barrage,4,2
eksamen,4,2
biblitek,4,2
tre,4,2
epe,4,2
mwèn,4,2
imposib,4,2
lejènd,4,2
molekil,4,2
simen,4,2
fouti,4,2
syel,4,2
negatif,4,2
kòmandan,4,2
belye,4,2
kayèt,4,2
selèb,4,2
konse,4,2
gadò,4,2
respek,4,2
fòma,4,2
demare,4,2
bèv,4,2
panno,4,2
pwovizyon,4,2
kontinwite,4,2
cham,4,2
memorab,4,2
refwadi,4,2
jina,4,2
prizon,4,2
ensten,4,2
enjenyè,4,2
muri,4,2
sitadèl,4,2
cayes,4,2
opsyon,4,2
onètete,4,2
semans,4,2
fanatik,4,2
manba,4,2
bientôt,4,2
inyon,3,2
etabli,3,2
tet,3,2
evakye,3,2
j,3,2
sent,3,2
show,3,2
bès,3,2
end,3,2
dep,3,2
out,3,2
bènen,3,2
lakaye,3,2
akoute,3,2
pweson,3,2
pòdepè,3,2
vwaz,3,2
douman,3,2
ekonomik,3,2
pti,3,2
mouche,3,2
legen,3,2
zanjè,3,2
alfabè,3,2
atizanat,3,2
imans,3,2
aproche,3,2
tribinal,3,2
rize,3,2
bèl-bèl,3,2
sansasyonèl,3,2
woma,3,2
plage,3,2
sable,3,2
tònè,3,2
eksplòre,3,2
refuze,3,2
perdi,3,2
vibrasyon,3,2
èspwa,3,2
pyèj,3,2
lagrèm,3,2
kaz,3,2
asiyen,3,2
w'al,3,2
natal,3,2
kontante,3,2
wèb,3,2
zwit,3,2
bònjou,3,2
sach,3,2
klasik,3,2
modèn,3,2
mouvmann,3,2
klakle,3,2
espre,3,2
bananin,3,2
kwake,3,2
vèn,3,2
asistans,3,2
nej,3,2
destinasyon,3,2
parey,3,2
tapral,3,2
basen,3,2
bagaj,3,2
yap,3,2
kri,3,2
deyè,3,2
savan,3,2
resonnen,3,2
chif,3,2
moves,3,2
zèpòl,3,2
planè,3,2
kòmand,3,2
pwogresyon,3,2
etènèl,3,2
santye,3,2
eskalye,3,2
enfliyanse,3,2
pouw,3,2
grip,3,2
magiques,3,2
baraj,3,2
konvèsyon,3,2
rivage,3,2
pisin,3,2
divin,3,2
konsepsyon,3,2
vert,3,2
apwopriye,3,2
simbol,3,2
kamera,3,2
sovajman,3,2
konvenkan,3,2
akonè,3,2
vize,3,2
seul,3,2
òkès,3,2
revo,3,2
pwenn,3,2
gourde,3,2
fleksib,3,2
fotèy,3,2
kuriozite,3,2
ben,3,2
kontinyèlman,3,2
cap-haïtien,3,2
karakteristik,3,2
gwovan,3,2
koumansman,3,2
salon,3,2
acha,3,2
poun,3,2
parasòl,3,2
regleman,3,2
boulanjri,3,2
ekstrème,3,2
pèfòme,3,2
pite,3,2
monnen,3,2
klib,3,2
elektrisite,3,2
wayal,3,2
fasinan,3,2
nonplis,3,2
akouche,3,2
katon,3,2
malen,3,2
ponpe,3,2
pèsevere,3,2
poulp,3,2
otan,3,2
ganye,3,2
riz,3,2
pèsi,3,2
epidemi,3,2
eksklame,3,2
kivèt,3,2
avenir,3,2
entènèt,3,2
pla,3,2
elektrik,3,2
fòlibète,3,2
answit,3,2
tès,3,2
zoukazyon,3,2
adapte,3,2
gwadè,3,2
kwizinye,3,2
mikwòb,3,2
konkonm,3,2
apwobasyon,3,2
anana,3,2
lendi,3,2
peny,3,2
jemi,3,2
bonsoir,3,2
alafwa,3,2
ready,3,2
jèmen,3,2
nuizib,3,2
garaj,3,2
konpètans,2,2
lam,2,2
sout,2,2
pwosès,2,2
sipri,2,2
nous,2,2
zong,2,2
kritike,2,2
real,2,2
na,2,2
event,2,2
sé,2,2
wal,2,2
batman,2,2
mem,2,2
des,2,2
dé,2,2
am,2,2
pas,2,2
mont,2,2
c,2,2
boun,2,2
branse,2,2
dup,2,2
date,2,2
you,2,2
cree,2,2
sang,2,2
robin,2,2
pan,2,2
krist,2,2
beles,2,2
chal,2,2
rasamble,2,2
plewe,2,2
ansent,2,2
kolleksyon,2,2
tantakul,2,2
soufriyè,2,2
santè,2,2
kuraj,2,2
zel,2,2
pouswiv,2,2
polye,2,2
dyamann,2,2
lachas,2,2
mason,2,2
kuit,2,2
boue,2,2
vive,2,2
kòp,2,2
rekonèsans,2,2
sovè,2,2
majesk,2,2
jounalis,2,2
fòmasyon,2,2
chemis,2,2
timidite,2,2
koude,2,2
manev,2,2
pedi,2,2
gazon,2,2
chichèt,2,2
repoz,2,2
konseyl,2,2
bèlmè,2,2
inondasyon,2,2
esplore,2,2
komisyon,2,2
ananas,2,2
preparé,2,2
vertières,2,2
anmèdman,2,2
salklas,2,2
chaye,2,2
fier,2,2
popilasyon,2,2
komence,2,2
toro,2,2
vaz,2,2
erò,2,2
simple,2,2
èt,2,2
partaje,2,2
liye,2,2
bonis,2,2
alé,2,2
hope,2,2
bwouya,2,2
konnè,2,2
volé,2,2
petite,2,2
sel,2,2
lòj,2,2
nage,2,2
istoryen,2,2
oliv,2,2
souriye,2,2
desepsyon,2,2
konsolasyon,2,2
zoti,2,2
apèsi,2,2
depatman,2,2
sòl,2,2
ses,2,2
secrets,2,2
ble-vèt,2,2
pirifye,2,2
re-konnen,2,2
bambou,2,2
wouj-fèy,2,2
sikonstans,2,2
koutèy,2,2
soda,2,2
ensidan,2,2
tij,2,2
cache,2,2
papillon,2,2
nitrisyon,2,2
chou,2,2
jasmen,2,2
akonpayman,2,2
reflèchi,2,2
branche,2,2
jeu,2,2
dansan,2,2
briyante,2,2
surpriz,2,2
mang,2,2
konsekans,2,2
piblikasyon,2,2
zwezo,2,2
simityè,2,2
rak,2,2
plaje,2,2
enfants,2,2
naturel,2,2
nervey,2,2
segond,2,2
gad,2,2
plent,2,2
pèyi,2,2
règle,2,2
problèm,2,2
langage,2,2
cheval,2,2
kouti,2,2
moulen,2,2
kolèksyon,2,2
situasyon,2,2
anfin,2,2
melodik,2,2
epitou,2,2
koté,2,2
pilon,2,2
sanse,2,2
sètifika,2,2
anmenm,2,2
konsantman,2,2
kontèks,2,2
konvansyon,2,2
bonn,2,2
etensèl,2,2
anfle,2,2
uityèm,2,2
nevyèm,2,2
konstelasyon,2,2
tèrib,2,2
kèkontan,2,2
nanpwen,2,2
envit,2,2
chofé,2,2
anviye,2,2
konplèt,2,2
kòlèz,2,2
evapore,2,2
kòmante,2,2
swivi,2,2
reta,2,2
rève,2,2
plèn,2,2
seye,2,2
dezespwa,2,2
sèlmen,2,2
piblisite,2,2
dekontan,2,2
pilonnen,2,2
sofa,2,2
pwojeksyon,2,2
konvenk,2,2
rezonasyon,2,2
kaptivan,2,2
resous,2,2
pèsòn,2,2
montagne,2,2
solo,2,2
mòtye,2,2
angwas,2,2
anpoul,2,2
sispire,2,2
konseve,2,2
toutòy,2,2
planche,2,2
pèsè,2,2
pòmdetè,2,2
akonplisman,2,2
woutè,2,2
etan,2,2
fòt,2,2
lapawòl,2,2
konparezon,2,2
anvole,2,2
enpilsyon,2,2
misk,2,2
rezo,2,2
arè,2,2
apwòch,2,2
toutpandan,2,2
vòle,2,2
doux,2,2
anèji,2,2
haitian,2,2
entérés,2,2
kontiny,2,2
imidite,2,2
towo,2,2
anviwone,2,2
briyans,2,2
frisonnen,2,2
ti-ti,2,2
eksploze,2,2
eksplikasyon,2,2
obligasyon,2,2
lezon,2,2
siplemantè,2,2
t'al,2,2
lize,2,2
piye,2,2
jounou,2,2
senpati,2,2
lenn,2,2
malere,2,2
liman,2,2
presizyon,2,2
blond,2,2
kwak,2,2
joue,2,2
retade,2,2
pèsye,2,2
pénétrer,2,2
jakèt,2,2
eksiteman,2,2
zewo,2,2
l'espri,2,2
souvenirs,2,2
lumineux,2,2
danseur,2,2
toup,2,2
jeyan,2,2
konvenki,2,2
anpati,2,2
renome,2,2
karte,2,2
inisyativ,2,2
vèy,2,2
grannman,2,2
pétion,2,2
dekouvè,2,2
jwaye,2,2
detounen,2,2
sezisman,2,2
vivans,2,2
rekonsilye,2,2
anmwe,2,2
sèv,2,2
konpleks,2,2
avant,2,2
kouri-kouri,2,2
degoutman,2,2
sèkèt,2,2
kòwonn,2,2
réfléchi,2,2
aprese,2,2
konfesyon,2,2
frèy,2,2
pèd,2,2
lèy,2,2
diskisyon,2,2
konsèp,2,2
plizyèè,2,2
chuchote,2,2
grase,2,2
konplete,2,2
teritwa,2,2
remak,2,2
bouchè,2,2
delisye,2,2
tourne,2,2
regret,2,2
refleksi,2,2
speyal,2,2
anekdot,2,2
ne,2,2
jò,2,2
sosyal,2,2
genlè,2,2
l'wè,2,2
bèlti,2,2
videyo,2,2
anmennen,2,2
tandrès,2,2
kreyol,2,2
l'ale,2,2
anmèz,2,2
mès,2,2
kontant,2,2
apr,2,2
anpilman,2,2
rezen,2,2
frijidè,2,2
tache,2,2
desè,2,2
tag,2,2
remèsiman,2,2
ekstrèm,2,2
mansyone,2,2
reskonsablite,2,2
delivre,2,2
pètèt,2,2
imid,2,2
patikil,2,2
entegrite,2,2
esplòre,2,2
laje,2,2
tour,2,2
l'al,2,2
kèl,2,2
chofè,2,2
blè,2,2
lwe,2,2
pèn,2,2
konstri,2,2
aaah,2,2
amou,2,2
rezèvwa,2,2
elve,2,2
irigasyon,2,2
lank,2,2
konfwonte,2,2
banm,2,2
amikal,2,2
kanmenm,2,2
rekonfò,2,2
kloz,2,2
ayewopò,2,2
tousuit,2,2
piske,2,2
galon,2,2
dèt,2,2
ey,2,2
orijinal,2,2
emèt,2,2
tango,2,2
tipik,2,2
nè,2,2
elefan,2,2
kosyon,2,2
santan,2,2
pikwa,2,2
pridan,2,2
pous,2,2
vèsyon,2,2
pwofondeman,2,2
paresseux,2,2
verann,2,2
polis,2,2
evidan,2,2
enèjik,2,2
jisk,2,2
gidans,2,2
manton,2,2
rezilyans,2,2
lenteman,2,2
okipé,2,2
bataay,2,2
konfu,2,2
tise,2,2
debaz,2,2
pijama,2,2
jape,2,2
inscription,2,2
achitekti,2,2
tikè,2,2
moniman,2,2
fizikman,2,2
pwobableman,2,2
parfen,2,2
teste,2,2
tanperati,2,2
vanse,2,2
entegral,2,2
demonstrasyon,2,2
yèswa,2,2
nitritif,2,2
konfize,2,2
janmen,2,2
glisad,2,2
douzèn,2,2
lakòl,2,2
echantiyon,2,2
skilti,2,2
optimis,2,2
salad,2,2
ekosistèm,2,2
estad,2,2
melon,2,2
dezidrate,2,2
aksè,2,2
vantè,2,2
petiyan,2,2
ooh,2,2
sanzatann,2,2
sispèk,2,2
krake,2,2
dore,2,2
zanmann,2,2
dènyèman,2,2
segonn,2,2
anvol,2,2
destriksyon,2,2
prevwa,2,2
penyen,2,2
trèt,2,2
obsèvasyon,2,2
buz,2,2
dòz,2,2
soufi,2,2
komèsan,2,2
kannèl,2,2
plane,2,2
tranbl,2,2
fenk,2,2
gratitid,2,2
etoudi,2,2
repetisyon,2,2
leti,2,2
peryòd,2,2
velours,2,2
papiye,2,2
inosan,2,2
motè,2,2
filtre,2,2
eski,2,2
lapèn,2,2
paralize,2,2
kontakte,2,2
anmède,2,2
aaaaah,2,2
blèm,2,2
presi,2,2
dimaten,2,2
pèmanan,2,2
matla,2,2
sitèlman,2,2
ralanti,2,2
poubèl,2,2
absoliman,2,2
santèn,2,2
egzite,2,2
melodiye,2,2
eh,2,2
parese,2,2
kavalye,2,2
tigason,2,2
jiskaprezan,2,2
kaskèt,2,2
ooooooh,2,2
endigo,2,2
pwopaje,2,2
lanmidon,2,2
boude,2,2
konklizyon,2,2
